lat,lon,node.location_id,posts_match,posts_sum
50.75143,7.12818,918895435,1,44
50.74049,7.11306,938916022,1,22
50.680589453685,7.15886,410177219050745,1,304
50.68546,7.15512,255754088221699,1,173
50.68383749,7.13485736,1030874782,1,57
50.7408028165,7.1045516837,215418686,1,268
50.740678333333,7.1129361666667,2090105777902191,1,60
50.74285,7.14928,2248251048797461,1,24
50.74854,7.094,452571528,1,63
50.7407,7.09246,584914754,1,236
50.68385951527,7.1586582868318,375176186,1,49
50.740714826098,7.0984397,101154175097670,1,1147
50.68526,7.15497,198509087511566,1,1
50.685217731268,7.1506200738067,294909954686418,1,55
50.74923,7.12929,1033157508,1,17
50.68503,7.15412,266156591,1,3
50.750321,7.101665,1017064600,1,48
50.741985422711,7.0967046332358,428891662,1,44
50.684420720408,7.1549555950716,280450970,1,52
50.68439,7.1559,100975005030266,1,213
50.74234,7.13965,235447816529161,1,10
50.7493626,7.1730165,150421951771761,1,57
50.684046357296,7.1341848994789,237147580,1,171
50.68429,7.17008,106892454255904,1,6
50.74941,7.08262,235564727,1,83
50.741984437,7.096484477,428891662,1,33
50.68190375,7.10503555,1314819701974688,1,50
50.74234,7.14699,142483719141709,1,12
50.68225,7.15254,252897862,1,36
50.682299080001,7.1281666480012,645581912311701,1,1
50.684170966229,7.1694908690879,809289679173120,1,52
50.7423,7.09409,1021406074,1,68
50.682477759,7.15243116806,1019093794,1,55
50.682495202032,7.1519012097336,274697476,1,51
50.74216,7.07793,471856290,1,9
50.6841,7.15338,788052222,1,81
50.681419,7.178053,1022932745,1,5
50.68129,7.15339,410052082726708,1,58
50.750282739531,7.0461447801994,537421719713820,1,48
50.749242918921,7.0833137112523,76858933,1,48
50.750152326496,7.093301498583,418382864896911,1,4
50.6849862,7.1643754,1014031199,1,50
50.74161,7.07388,136313779840903,1,56
50.74161,7.07388,241846276,1,299
50.74923,7.12929,436671816682655,1,15
50.68488,7.15993,192749537435103,1,36
50.68469,7.1544,240680047,1,95
50.684,7.15515,80148751,1,42
50.68403392,7.15927185,105133326709679,1,55
50.742356636,7.0579571704994,189803664401031,1,49
50.684598225088,7.154616315459,2244406349106973,1,49
50.749327,7.149524,114566018559916,1,65
50.68455982525,7.169522926,443725026457440,1,518
50.741745578125,7.0965551678091,243737078,1,76
50.74239,7.05812,1766128427009694,1,69
50.684479994434,7.1560552721968,234752022,1,118
50.68445,7.15605,1724040487691134,1,50
50.681161400892,7.1335963074705,1003964309,1,47
50.751488802351,7.040705204226,1033919214,1,51
50.75162,7.0967,668720324,1,49
50.754266206667,7.0890403866664,834265878,1,60
50.68283,7.15438,115534423154778,1,48
50.6836381205,7.157824755,208317993000181,1,8
50.686561683268,7.0849800109863,337537743031146,1,9
50.747788678968,7.08873581562,11533629,1,57
50.74329,7.05515,114152615419771,1,2
50.6865001,7.1549177,906710199501113,1,57
50.6864281042,7.15556670953,1022486734,1,49
50.73963,7.09634,691255996,1,62
50.67749,7.15546,269840979856824,1,51
50.739634599829,7.1325121560141,551563123,1,82
50.753407086847,7.0590913295746,1719832278335013,1,16
50.6775589,7.1510201,1364881376975007,1,52
50.686231799479,7.1549785292045,514987614,1,50
50.747812524449,7.081997423239,1034218005,1,55
50.683644725,7.15568885,218174518258037,1,51
50.74318,7.14989,440271386430620,1,24
50.6861,7.15833,1019218177,1,102
50.73968,7.11797,145300682180145,1,5
50.678396085751,7.1469782143475,351336211968995,1,7
50.686067763717,7.1551964171913,187775234581441,1,60
50.7434684502,7.07764326151,316291310,1,95
50.68677,7.16555,2124611197611562,1,9
50.75346053367,7.1387417470702,100782414619835,1,1
50.67595,7.17155,974096648,1,52
50.744,7.15561,903408883348324,1,53
50.73942,7.09249,243556823,1,27
50.68289,7.17518,829499803800884,1,49
50.674510728615,7.1426672861047,1030943702,1,18
50.7496099,7.14946,314457841,1,58
50.747465353341,7.0836207985945,333542735,1,73
50.7539299,7.1471,122729357817199,1,14
50.73945512992,7.1181105290679,252164406,1,141
50.73946,7.07688,1912739008960174,1,40
50.68289,7.17518,1447838242178328,1,47
50.68289,7.17518,382924575240779,1,3
50.675951,7.171536,849687584,1,54
50.73948,7.05419,188854924868659,1,162
50.686930774553,7.1721956643884,284790382159902,1,12
50.74761,7.12493,231391620302188,1,17
50.68687,7.15918,246398922114493,1,203
50.739564682586,7.0759163103873,498833616875252,1,52
50.68289,7.17518,1632232370321626,1,46
50.6788,7.15594,210002402354328,1,61
50.752534291896,7.1311712181389,382495421807584,1,52
50.686055915269,7.1549853633789,809028097,1,59
50.68572,7.16291,201322690723273,1,1
50.7400499,7.12558,1021482952,1,83
50.74796,7.1175,380881068617050,1,56
50.751971255033,7.1634956374616,46590997,1,135
50.75197,7.12869,118443502899880,1,129
50.68584,7.15448,1801259663442478,1,184
50.68582,7.15229,673845236302148,1,63
50.74009,7.12016,483620361707154,1,290
50.748055234906,7.1173074688617,356140607779255,1,49
50.74027,7.09685,730088240,1,42
50.68289,7.17518,101749120164395,1,46
50.751796,7.1758081,175904749567012,1,58
50.685598259483,7.1553765873051,455249657,1,71
50.74032,7.17679,1469713290002763,1,64
50.74035,7.12278,1030074479,1,31
50.67956,7.15769,1822328301420367,1,49
50.7404022361,7.100549472,396036673757554,1,15
50.7481,7.0845,1748100208802240,1,159
50.7429956405,7.0913985966,530366550,1,67
50.745204853922,7.0667076,108091319354934,1,91
50.73993,7.12461,1835013813383758,1,201
50.68604,7.15569,577675224,1,48
50.68289,7.17518,1049528415251608,1,45
50.739772631213,7.0870576943583,129047875,1,15
50.739802564121,7.1014702320099,188421811170340,1,4
50.68604,7.15569,256537866,1,65
50.739813402,7.08690679,129047875,1,16
50.752391605604,7.1367635330234,453939014638150,1,63
50.68604,7.15569,248657949,1,59
50.752302082303,7.0797588396883,785628445,1,48
50.679005284615,7.1588678199566,252823277,1,72
50.685985012102,7.1554174310079,750040310,1,58
50.743038153256,7.1505224376971,259529530853608,1,24
50.7398491,7.1252799,608340742632460,1,15
50.68289,7.17518,104041309933675,1,45
50.685949914481,7.155168056488,102901878,1,53
50.685918421,7.1549193915,237104689,1,98
50.74318,7.14989,362518383,1,25
50.683655913,7.156241919,243622889899779,1,24
50.73993,7.09031,1021284310,1,110
50.75201428961,7.0830912329257,993161058,1,14
50.75198582457,7.0412799881677,713103812083340,1,55
50.7366014844,7.1012397964,6927891,1,59
50.6994100131,7.0922060657568,728976983922384,1,50
50.73282,7.09982,12965787,1,659
50.717112781069,7.1512413024902,337267466828573,1,52
50.73289696029,7.1019530296326,328927978,1,130
50.73289,7.09956,13629673,1,426
50.7172,7.11861,1409174879233415,1,53
50.73287,7.1009,104349608727165,1,53
50.7172,7.11861,743862547,1,52
50.7328199,7.10102,252864782,1,437
50.7173972222,7.11853888889,344223506,1,48
50.717250741168,7.1193367004156,289460008,1,56
50.717257850266,7.0939267397572,338580956162013,1,12
50.71731,7.11031,1003829540,1,13
50.71734115,7.1190652000035,2091445940996642,1,55
50.73276366775,7.100990354375,252864782,1,499
50.7326912085,7.0975188602,2258064234515770,1,52
50.71709,7.0937,909655785,1,203
50.732956682684,7.0996653216117,13629673,1,536
50.7329788,7.1010098,813774713,1,420
50.716998,7.093726,1008772671,1,124
50.733051047402,7.0755448443872,803054154,1,115
50.71697,7.10596,262262833885385,1,57
50.716915000174,7.1532133496483,239946850,1,50
50.716906688223,7.1530925816708,627035389,1,58
50.71685,7.1218,744192329026532,1,180
50.733172501428,7.1066021527449,803287677,1,56
50.7332069491,7.088088979,282443977,1,84
50.716763733333,7.1531724833333,260072910758908,1,50
50.71668,7.05095,1026173634,1,3
50.71666,7.05101,2095655354008532,1,3
50.7165969,7.0409442,291609179,1,49
50.71654,7.12102,260912224371400,1,50
50.7333,7.1,1034955592,1,21
50.717391680258,7.1190944375121,281592354,1,56
50.7173972222,7.11853888889,792832940,1,81
50.71629,7.12765,625089954,1,30
50.718164,7.149803,265991923,1,82
50.732345386956,7.099008118518,962915,1,338
50.73233,7.09908,962915,1,339
50.71815,7.15013,260640438080492,1,54
50.73216,7.09984,108994793833690,1,375
50.718156563557,7.1249860360944,155899281805331,1,61
50.73211549,7.09681708,525390285,1,50
50.7181982,7.125372,838004820,1,2
50.717436374718,7.1188176004673,1016050203,1,112
50.73209,7.1288723,242767432,1,50
50.732042614093,7.0971470854585,419683829,1,81
50.71866047619,7.11131,452423549,1,60
50.718768230425,7.1306091546721,146531872967785,1,16
50.71879,7.15818,474865539,1,56
50.718865150001,7.101476075002,1027158545,1,70
50.717830519733,7.1589452712254,373036311,1,126
50.73238,7.09757,141572428042586,1,61
50.73238,7.10094,688917841287931,1,45
50.71781,7.12685,159734124037523,1,84
50.73242533096,7.1012389774067,799202410,1,43
50.717730821032,7.1269988585302,217920537,1,328
50.71771,7.15531,617376671790713,1,194
50.7324486,7.0852499,317066278440296,1,73
50.71753,7.11908,290647879,1,82
50.732548554039,7.0976840463259,2258064234515770,1,65
50.73255,7.10115,362576956,1,70
50.73255,7.10115,799202410,1,42
50.71753,7.11908,1333538926741018,1,120
50.7175299,7.11908,1415526061803687,1,55
50.71751918,7.12730887,1035232054,1,58
50.73265590156,7.0975065465416,510368273099540,1,49
50.7326559016,7.0975065465,510368273099540,1,48
50.7333,7.1,104216507756543,1,112
50.716155844147,7.1213735781465,266257690961251,1,75
50.7318623849,7.0970459126,378485516,1,68
50.714749501226,7.1216429359461,107049959846928,1,81
50.7341586,7.0890175,1027877810,1,32
50.734123460048,7.0809612851371,197636193609385,1,48
50.714721598319,7.0707321166992,197161256994510,1,13
50.73409,7.08902,30124388,1,144
50.734078745633,7.1278223733374,129572781009837,1,159
50.73406713,7.08829325,256779173,1,67
50.71484843,7.13248185,659159150,1,61
50.733942712,7.099571228,1015969095,1,53
50.73404,7.09708,1082627715242532,1,107
50.73404,7.08821,547974247,1,333
50.73404,7.08821,334445983,1,199
50.7339916667,7.09981388889,263227187166687,1,66
50.733991666667,7.0998138888889,1017432380,1,77
50.73396,7.09811,699295843792440,1,72
50.714559,7.118018,1248339985176106,1,20
50.734166666667,7.1216666666667,1027037322,1,56
50.734166666667,7.1216666666667,239681109545239,1,48
50.734166666667,7.1216666666667,258584177634382,1,55
50.734166666667,7.1216666666667,270342223121432,1,51
50.734166666667,7.1216666666667,924495112,1,48
50.71451,7.12207,452187927,1,27
50.71451,7.12207,1330493640310801,1,55
50.73421715,7.131789824,191588284909287,1,22
50.71449134509,7.1215150094472,252145418590721,1,28
50.714301515816,7.1412655455498,781123228,1,52
50.699966649,7.13410715666,957314340,1,12
50.73425,7.09976,177372722783414,1,79
50.73425,7.09976,291609035009524,1,78
50.714225373979,7.0467024758952,740180530,1,6
50.7142,7.12203,587623452,1,82
50.7141669444,7.12202805556,141790269324942,1,69
50.733953,7.098087,876510191,1,79
50.73391361,7.0756315,104214242980952,1,1
50.716065257517,7.1251182711464,251854286,1,64
50.7333333333,7.0997222222,150375938332144,1,99
50.7155,7.1554,577656232310218,1,1
50.733404,7.0984906,258631821424536,1,112
50.7334,7.13261,1020457347,1,74
50.733333333333,7.1,1029602817,1,83
50.733333333333,7.0997222222222,150375938332144,1,100
50.715556,7.13,682433655215381,1,59
50.715556,7.13,738371258,1,49
50.733894860152,7.1188557502107,270894906,1,48
50.715556,7.13,746908322,1,121
50.715556,7.13,977507165,1,107
50.7157,7.12682,654610338299513,1,270
50.715870662623,7.1290093054035,172144003288251,1,54
50.71593,7.13194,1362014327199157,1,67
50.7160398,7.1174966,184648512098723,1,20
50.71542,7.12962,393938254007818,1,50
50.73349,7.11945,420284988424642,1,1
50.733495347295,7.0729375225246,17851961,1,37
50.71542,7.12962,1777866219102587,1,55
50.715242250875,7.111649,2314969052081524,1,97
50.715222577999,7.0878293276531,325508970,1,59
50.7335558066,7.07289124713,131421700244273,1,33
50.71515,7.1596,125140361558669,1,83
50.733615583333,7.1275166666667,39549590,1,84
50.73375,7.14498,270041080,1,22
50.73377,7.08736,1023192721,1,115
50.73377,7.09919,617681434,1,117
50.715,7.06855,108158492580646,1,77
50.733861225718,7.1277451515198,437906949581636,1,60
50.733888888889,7.0997222222222,1028261205,1,88
50.7338888889,7.0997222222,1024520266,1,112
50.7338888889,7.0997222222,125817664276013,1,99
50.718903,7.123537,199975780927149,1,57
50.71907,7.15714,12204367,1,51
50.71409,7.04699,777110458,1,6
50.72327,7.08951,1024930784,1,64
50.72708,7.0725,564773193691861,1,273
50.723086501905,7.1431783756168,166997913842051,1,195
50.727046,7.0678152,711006169110404,1,122
50.72309,7.08702,2008237715863204,1,2
50.723224884795,7.0886024845755,970453069,1,55
50.72692933198,7.0824574336768,604375209,1,1
50.72327,7.08951,1034769001,1,48
50.72351,7.09529,100758981433515,1,6
50.72332,7.04246,427438147316715,1,25
50.726768552502,7.1052984062516,323189,1,124
50.7267685525,7.1052984063,323189,1,127
50.72334,7.08955,253827435,1,196
50.72672,7.07209,1730059563987669,1,62
50.726710746923,7.0864140159935,341097577,1,67
50.72728,7.12457,148821095648674,1,15
50.7273,7.08298,285738002277973,1,69
50.723032144,7.09590686605,112360422233479,1,21
50.72301,7.11661,297747813572629,1,18
50.7274,7.12688,1007691505,1,105
50.7274,7.12688,2296058370679233,1,50
50.727410085,7.07464354,670894897,1,55
50.727449697,7.074639891,275055933,1,54
50.7274513,7.0746598,1019079052,1,557
50.72297,7.09583,284193645344422,1,21
50.72297,7.095815,525915825,1,23
50.72747,7.0746,896180074,1,51
50.727493399621,7.1423293100565,475214055838939,1,48
50.7229691,7.09583,104026793,1,21
50.7229416667,7.095325,632122943491446,1,22
50.72289525,7.07292747,177127389474061,1,58
50.727640685651,7.1069741249084,1018569524,1,72
50.723471,7.042273,736647639680300,1,24
50.72359,7.08937,8132247,1,270
50.722641923942,7.0890247821808,527540984653239,1,80
50.724619732146,7.1080278943716,742027642,1,25
50.72435,7.09834,249485002184092,1,68
50.72572,7.06903,243305736400148,1,71
50.7256949267,7.1018880404,234869670,1,665
50.72453,7.11339,243771562,1,109
50.72453,7.11339,263802258,1,48
50.725638653204,7.1019546357036,308716612877538,1,125
50.725518388908,7.0648590554472,258499181387891,1,69
50.723602,7.068943,757590987,1,6
50.72473,7.15226,124800600878355,1,77
50.7254132,7.0754841,286767311347587,1,55
50.724792480469,7.1122855511145,976893312,1,48
50.72491,7.10806,307907509,1,37
50.72534,7.10075,106797077378371,1,56
50.725,7.11215,625831380817934,1,66
50.725803255814,7.1232611627907,377866295,1,60
50.7243,7.0779,279108894,1,50
50.7242,7.10307,885682568,1,67
50.725956040165,7.1128767428924,742287351,1,73
50.726,7.0742,1438440849723582,1,6
50.72416,7.07618,976873842421623,1,35
50.7239549,7.1419969,483048845391873,1,55
50.7238,7.10159,15584956,1,247
50.726204875892,7.0897759910206,515718709,1,68
50.72623,7.07369,110801748940741,1,9
50.72626,7.1109,45480947,1,12
50.72375,7.08993,519279335230669,1,85
50.7237206,7.1013699,183633241648677,1,52
50.723704350002,7.1435564634637,2148049005458420,1,36
50.726431955285,7.093909220169,42595234,1,124
50.726454,7.072766,1015091275,1,9
50.726458961318,7.0745086669922,486193738582026,1,215
50.7276406857,7.1069741249,1018569524,1,58
50.7225609,7.1442199,195391017259138,1,36
50.731835787028,7.096014939216,428353027,1,99
50.73032,7.1434,456340384797002,1,9
50.73048,7.10361,1026284400,1,40
50.71981,7.12538,490099194705180,1,48
50.71996,7.15723,393437381469143,1,1
50.720292629264,7.1168634905168,20585529,1,48
50.720314979553,7.154128074646,336433577,1,48
50.720502734184,7.0450794696808,1015283197,1,15
50.7302937,7.0814268,868589586,1,53
50.720942,7.087365,285110614906033,1,89
50.73022,7.10535,274076007,1,91
50.730209638985,7.0783018809585,1034860165,1,18
50.7302,7.1395,100969609970917,1,2
50.7207,7.08782,118136845051608,1,52
50.7208,7.11705,127702167880656,1,55
50.7208333333,7.11694444444,700892486597678,1,55
50.73075,7.10399,245737219,1,326
50.730792497673,7.1364168759313,219530848591767,1,9
50.71958255067,7.1243580347759,1040601936094723,1,50
50.7309168,7.0690672,1031190809,1,4
50.7310819,7.0983866364,1846488945385496,1,268
50.73111,7.09829,1846488945385496,1,286
50.731216335001,7.1431049050498,1013182195,1,51
50.719567533333,7.1456803833333,764283535,1,3
50.719472842576,7.1221585251968,1130679366954818,1,90
50.71946389,7.12425833,406627620,1,103
50.719444444444,7.1161111111111,16995826,1,82
50.7193384,7.108994,321054830,1,14
50.731506750293,7.0885112873107,29663508,1,48
50.7317629256,7.0877478221,29663508,1,18
50.71922,7.14996,1261498937297915,1,1527
50.719191005675,7.1051538641112,1033357860111747,1,54
50.719157,7.15716,205152766660585,1,52
50.7208401,7.1139351,196264160935928,1,1
50.7212,7.09633,190692111401706,1,361
50.72256,7.14422,887624234726872,1,36
50.728629317723,7.1332723341186,205287953301828,1,50
50.72196,7.10607,264983140291401,1,21
50.72888573217,7.1055194936815,85064845,1,27
50.7288799,7.11072,1033357860111747,1,32
50.7288,7.14164,914285936,1,52
50.7288,7.14164,2172986869384292,1,52
50.72863,7.07307,364020975,1,10
50.72845,7.04767,378740055860184,1,6
50.729938551743,7.0828467931393,273630655,1,60
50.641265405794,7.050231862133,430764628,1,60
50.72841071,7.12650949,516503319,1,49
50.722220808248,7.0993137359619,325276914273139,1,7
50.722325027241,7.1199206139304,177520295650592,1,99
50.7282,7.13306,594370967306172,1,54
50.722465327499,7.0847225189209,143385515826923,1,4
50.72905,7.10517,85064845,1,23
50.72905,7.10517,858672,1,324
50.72185,7.10028,287184848350000,1,2
50.7290738042,7.103589131,375123641,1,75
50.729073804236,7.103589131016,375123641,1,77
50.72185,7.08777,282714468849665,1,1
50.72929,7.10596,254641544,1,162
50.729331455307,7.0932545450752,257730589,1,42
50.72942127,7.0901022598,515718709,1,76
50.72163,7.1566,1026454840,1,60
50.72957712,7.09225404,257730589,1,41
50.7296934,7.1031993,1111424845574484,1,36
50.72149,7.10716,1729599264027145,1,6
50.7297517582,7.1109904262,467138175,1,55
50.7297587653,7.107930185,850294,1,58
50.72978607,7.107905627,287707903,1,112
50.72145,7.06145,115661668604241,1,3
50.714100516667,7.1407009666667,384519009,1,63
50.714282099721,7.0474189003285,155743677781565,1,18
50.71409,7.04699,748004074,1,7
50.70528,7.15536,478957684,1,15
50.7365268,7.0981501,103370481229051,1,65
50.73654,7.09809,200127717219550,1,68
50.706036771524,7.1501304979843,71398905,1,51
50.70601333,7.1319695,457375087928746,1,51
50.73655,7.11708,222019005,1,152
50.73655031054,7.0980090555454,200127717219550,1,64
50.73657,7.09442,262208207710092,1,143
50.705651422123,7.1322743563662,107481599400548,1,58
50.70561,7.06679,221937234955514,1,48
50.70553,7.06012,108019424204201,1,31
50.705416626094,7.1336275076778,307337832,1,62
50.72508,7.07643,886741340,1,31
50.705345898359,7.0594561100006,1570078976581002,1,9
50.70529,7.14272,215177679251954,1,59
50.70524,7.04623,258644690,1,57
50.7365,7.10109,634548533260005,1,44
50.70524,7.04623,1017518706,1,50
50.7051779942,7.13615704077,178206342209191,1,52
50.705137,7.16086,275546729444337,1,52
50.7366725648,7.1075743759,2426255144163608,1,31
50.7366729035,7.0900673067,353665797,1,72
50.73668,7.09707,812500353,1,155
50.7367,7.0969,399540343,1,364
50.70507791,7.13359298,505045547,1,75
50.73671,7.09681,351277635269479,1,896
50.73672,7.09673,135168956,1,395
50.70502,7.14637,123318251494534,1,48
50.704977512577,7.1342146538983,306565342739726,1,54
50.704956289935,7.1522889140934,513849531,1,58
50.704862,7.046181,1030163873,1,47
50.7365239289,7.1137431507,293028646,1,81
50.73645,7.10099,418485530,1,73
50.708433830623,7.145911880725,103670748091164,1,434
50.707506220582,7.123233975914,110699475059408,1,36
50.73608,7.11808,290847273,1,57
50.73608,7.11808,905651201,1,50
50.7361,7.04599,1018218753,1,62
50.70829,7.17476,1808767069365571,1,10
50.70821,7.06293,362199267928978,1,53
50.7343440527,7.10285803428,241283001,1,175
50.7078699346,7.12898200377,1027043939,1,29
50.73618,7.10285,1108518,1,329
50.736198719636,7.1314764022335,1075161965892828,1,60
50.707757180921,7.1238310872262,183334789252278,1,52
50.707753756292,7.1236833135275,1019140806,1,48
50.707731250837,7.0369113160598,673844818,1,49
50.70770874003,7.1237875229808,1026434187,1,85
50.7077025896,7.12771171845,166292536717694,1,54
50.7074814,7.0320201,31044165,1,83
50.70609,7.12359,776189599074551,1,3
50.70735,7.1553,313152179102114,1,48
50.707279833333,7.1238847333333,763462720,1,49
50.73627,7.09364,1007791,1,1149
50.73627,7.09364,35628839,1,591
50.7362942175,7.1011598698,609310795,1,248
50.706844,7.124635,134282890442852,1,56
50.706541182659,7.0599545474211,19620905,1,21
50.706541182659,7.0599545474211,185562951468470,1,21
50.706466031579,7.0596089118746,1023026441,1,21
50.70642,7.05966,352628646,1,21
50.7064,7.13826,129575060426775,1,3
50.706291,7.135027,167524729938100,1,50
50.7364245813,7.0974415540695,102124138397368,1,88
50.73644,7.09809,237967082,1,582
50.70478,7.11385,267589695,1,50
50.70478,7.11385,160333420661980,1,1278
50.73682,7.0971,305873467,1,36
50.7376757691,7.1016723476,285882669,1,516
50.70263309604,7.0525616194896,999940129,1,502
50.702337984799,7.1138755331874,101848881673989,1,14
50.737528515,7.102409247,125105132,1,185
50.7375466814,7.12403417432,301240933,1,30
50.73755,7.07147,1014237033,1,36
50.701834,7.141952,260050878023727,1,54
50.701826848137,7.0528567861831,1021579626,1,50
50.7376,7.08613,1020855389,1,274
50.7013,7.1372,421172174932930,1,62
50.737600957153,7.1022626295799,125105132,1,163
50.73760292,7.1330326,164167167750655,1,27
50.7376265,7.1021771,108607050925484,1,3
50.7376366092,7.0995819569,1010007275,1,345
50.70118,7.09396,332195537646793,1,6
50.700784390839,7.1657517179914,301294324,1,80
50.70475,7.13525,1817202645164085,1,174
50.73769,7.10279,201120607369343,1,14
50.737709290033,7.0712376900868,1107483236062892,1,40
50.73771,7.0906,1026974395,1,46
50.73771,7.09801,305816786136486,1,56
50.737716674805,7.0706462860107,217493675046995,1,2
50.73774197,7.102448,109516110522626,1,79
50.700246825,7.053843375,743915511,1,49
50.7002,7.14862,1019353869,1,54
50.7001686,7.1488299,573191034,1,88
50.73781,7.07251,1509081802711283,1,36
50.7378321,7.0416064,1375143232724822,1,49
50.7378904,7.081779,1031772046,1,63
50.699985497597,7.1058878016502,1029440945,1,111
50.73795,7.12973,51877084,1,156
50.7374166667,7.1024555556,130918303626926,1,88
50.73733,7.09284,577569173,1,80
50.7373199,7.12389,42757207,1,31
50.7373199,7.12389,166960998,1,30
50.7368260442,7.101202774,939176526,1,86
50.7368312011,7.0888302232,271242439,1,105
50.73683345,7.08639043,219907851477496,1,83
50.70475,7.13525,121997765012456,1,48
50.736843057657,7.0973201326274,593737359,1,69
50.7368430577,7.0973201326,593737359,1,73
50.7046960761,7.13464927623,713285981,1,57
50.704694268021,7.1350424039536,695286720566354,1,70
50.736855690817,7.1031902853488,270705072,1,566
50.7045417667,7.13599016667,104209596312474,1,53
50.70440264,7.13442771,380935821,1,65
50.70431558,7.15492572,139015826507498,1,95
50.73696,7.12998,701209979919631,1,2
50.736969573266,7.0984501838684,17361432,1,66
50.704232927162,7.1020215497318,1020151451,1,13
50.704190791103,7.0987343788147,2042295975993152,1,3
50.737011606955,7.0944455613591,274373218,1,65
50.70371,7.13705,299909825,1,50
50.737053550014,7.1065890262302,104216507756543,1,125
50.7370666212,7.0931347404,459213104546236,1,189
50.7371206686,7.0950240914,383800220,1,71
50.70365,7.09687,1621050931552849,1,104
50.70342,7.13917,105633252804847,1,48
50.70342,7.13917,1015580709,1,49
50.70282,7.05478,106372529397920,1,49
50.7372466,7.1210283,465892564,1,92
50.737314588404,7.1008979251365,6927891,1,59
50.737315600002,7.1200734333289,971174953038342,1,31
50.702682314076,7.1332383155823,137646496298928,1,49
50.73607,7.09843,45592195,1,72
50.70792,7.12894,268113052,1,202
50.71222,7.06016,543839746,1,4
50.735149383545,7.101224899292,1018927514,1,55
50.734921613025,7.1014809763277,327456871353768,1,171
50.73495258,7.0992404869,236466263,1,502
50.73503,7.09502,1020098406,1,34
50.71325,7.12529,797126116,1,71
50.713219196819,7.1658301353455,891553051184888,1,48
50.73506,7.10234,106093368106658,1,104
50.7129529,7.0433299,256302447899183,1,21
50.71294,7.12045,512346272465308,1,15
50.7350926875,7.1084543228,306503689,1,72
50.7129,7.13061,1857312927896820,1,10
50.7129,7.13061,1640186329343969,1,9
50.7351,7.10187,1928869947385561,1,138
50.71282,7.17067,647751555268867,1,51
50.7351493835,7.1012248993,1018927514,1,55
50.71251,7.10644,436577587,1,245
50.73491,7.09833,151092478260754,1,187
50.71251,7.10644,31571465,1,374
50.73518,7.1027,172353593502204,1,6
50.71243,7.10885,940350119,1,9
50.71229,7.13415,381909572267780,1,48
50.7352565,7.0985175,1007028202725673,1,51
50.73526,7.08774,1860187010768688,1,34
50.73527206191,7.0858647564403,15062103,1,66
50.7115050501,7.10237328895,371775393,1,65
50.711446500495,7.0323751938949,259195329,1,52
50.711355555556,7.0886527777778,160151120679739,1,3
50.71129,7.06894,807556419,1,1
50.735335284595,7.1500922226207,340470772,1,109
50.71126526673,7.1091096918151,1027890734,1,57
50.7111813,7.1071609,101522991620406,1,24
50.734921613,7.1014809763,327456871353768,1,153
50.7349036,7.099257,236466263,1,453
50.7353698542,7.1499773381,167081860020961,1,48
50.734510546614,7.0986607706979,166210907139757,1,27
50.7343440527,7.1028580343,241283001,1,74
50.734346617647,7.1054500488346,248097437,1,394
50.7343552203,7.0991372181,291609035009524,1,72
50.71409,7.04699,1298941043582557,1,6
50.7344,7.09856,166210907139757,1,22
50.71395058,7.12191418,890607783,1,53
50.7139,7.16441,175012149627792,1,409
50.734438,7.092622,598723213,1,137
50.7344443727,7.0992313718,190475711487910,1,133
50.734444372738,7.0992313717629,190475711487910,1,134
50.713890940687,7.071961521424,342660859705508,1,53
50.734455036636,7.1058396029215,95848141,1,78
50.713802,7.1349783,1383326028392872,1,21
50.7345030396,7.0989792649,479085898,1,65
50.7345180478,7.1002807272,3338084,1,102
50.734902416486,7.0990226593445,9389657,1,124
50.713749815022,7.1731800951916,151319605506077,1,121
50.734524995493,7.1000781655312,1149544518442186,1,208
50.7345249955,7.1000781655,1149544518442186,1,193
50.7346161584,7.0988395585,248097437,1,380
50.713671348626,7.0455060931877,1035538550,1,53
50.71367,7.13186,907516147,1,31
50.713668184386,7.0775975536955,1019546901,1,109
50.734712276342,7.1047666465097,757286510,1,34
50.713599728674,7.1679792115866,216560135,1,70
50.734741875779,7.099317737299,433270666,1,77
50.71352,7.12086,855006944673908,1,40
50.73483,7.09966,1019705336,1,70
50.73483,7.10324,109667927475697,1,103
50.71352,7.12086,1018551372,1,34
50.735359399504,7.1082846358039,306503689,1,96
50.72845,7.04767,34283188,1,6
50.7111,7.14082,166963416650350,1,27
50.73563,7.09885,299870317,1,160
50.735998977009,7.1183594858937,1925260437490773,1,48
50.71035,7.12677,113092706814140,1,76
50.7356965,7.0984626748514,243809962,1,264
50.7357,7.09907,159526674076599,1,82
50.70983,7.134553,212608962197525,1,41
50.7090683,7.1248617,948978543,1,50
50.7096,7.12766,218083414868610,1,7
50.73598,7.07115,426355677764677,1,3
50.735944782747,7.1183940043041,252100241563939,1,51
50.7096,7.12766,188925537815472,1,6
50.7354,7.09814,100996048082062,1,116
50.7096,7.11341,544948419,1,68
50.7357769167,7.0931110444,278115895,1,67
50.7357769167,7.09311104445,278115895,1,62
50.7359255019,7.0972698927,657760699,1,50
50.7096,7.11341,178236395561840,1,60
50.73579,7.10553,101563777053896,1,178
50.735925501874,7.0972698926926,657760699,1,52
50.7091,7.12524,1009087779,1,52
50.7096,7.11341,108479995843053,1,58
50.7091,7.12524,1591542007819019,1,54
50.7096,7.11341,1034990465,1,63
