lat,lon,node.location_id,posts_match,posts_sum
50.68563,7.15503,412295083,1,321
50.68336,7.15552,71340788,1,32
50.74707,7.08436,454042851756811,1,50
50.68339,7.15923,952984551,1,50
50.6834599,7.15642,506289852874804,1,44
50.74941,7.08262,235564727,1,83
50.74937,7.03912,551128145,1,61
50.749369763667,7.0828453806667,452424942,1,165
50.749242918921,7.0833137112523,76858933,1,48
50.683606109896,7.1756910879934,254824767,1,563
50.748992919922,7.0410089558733,274606119664604,1,6
50.683804046154,7.1583078961538,24070302,1,357
50.6839294,7.1595571,622141028122691,1,50
50.6839631,7.1588854,384419095411280,1,56
50.68403392,7.15927185,105133326709679,1,55
50.684107791616,7.1704398297995,132126247633311,1,375
50.68413,7.15501,226200991587397,1,57
50.74787519,7.12126387,287317288075614,1,48
50.747852850626,7.0570579571918,796108994,1,63
50.747852850626,7.0570579571918,416473523,1,56
50.747777777778,7.1197222222222,621252884578373,1,58
50.747777777778,7.1197222222222,1005117096,1,94
50.747759123079,7.1169051769215,699876426780819,1,24
50.7475,7.05751,314017393,1,390
50.7475,7.0575,721141571257380,1,48
50.7475,7.0575,1023928076,1,52
50.747402860992,7.0492028157714,272469463,1,1665
50.68515,7.15693,882686046,1,164
50.68519,7.15052,229774289,1,1636
50.74717609,7.13963138,295793143769622,1,517
50.747168650835,7.0666852130892,1029943800,1,50
50.74715,7.06673,363928073973852,1,103
50.73769,7.10279,676472763,1,78
50.737275100303,7.0948157769549,1535037476507457,1,603
50.733116000016,7.1042585300581,718761753,1,98
50.727410085,7.07464354,670894897,1,55
50.7313858452,7.1044709149,245165989,1,91
50.717250741168,7.1193367004156,289460008,1,56
50.717254442681,7.1342511309211,314155911,1,3536
50.731187562524,7.104761765151,272836791,1,360
50.7311875625,7.1047617652,272836791,1,384
50.730928574614,7.0788434281621,799042946910696,1,70
50.71734115,7.1190652000035,2091445940996642,1,55
50.730411292961,7.1362025427451,244899490,1,128
50.7303,7.12183,526658400765045,1,100
50.717384498662,7.126339673996,1016795148,1,53
50.7298,7.10864,433463317115648,1,55
50.6595,7.18562,649407091805127,1,82
50.7295299,7.10381,338927113129420,1,16
50.717391680258,7.1190944375121,281592354,1,56
50.7173972222,7.11853888889,344223506,1,48
50.7173972222,7.11853888889,792832940,1,81
50.7290738042,7.103589131,375123641,1,75
50.72905,7.10517,85064845,1,23
50.729,7.11902,383067195456827,1,101
50.7289556159,7.0852749305,256279246,1,84
50.72888573217,7.1055194936815,85064845,1,27
50.717436374718,7.1188176004673,1016050203,1,112
50.717438048838,7.110015524845,317161803,1,23
50.7287903,7.1049939,330412160,1,256
50.7175299,7.11908,1415526061803687,1,55
50.72835,7.09882,236498357,1,60
50.727855733536,7.0447778448171,413357538868148,1,56
50.727455618723,7.0747795701027,469276420,1,111
50.71753,7.11908,1333538926741018,1,120
50.7172,7.11861,743862547,1,52
50.731798222005,7.0927843650653,5953586,1,1062
50.7172,7.11861,1409174879233415,1,53
50.732766746082,7.1150010220121,2585457,1,1101
50.71546621475,7.0510063784299,134859685,1,3
50.701694,7.103111,279204050,1,49
50.733116,7.1042585301,718761753,1,106
50.733071174173,7.0975960021039,103962371388866,1,49
50.7157,7.12682,757837291221996,1,58
50.715802425002,7.0431364500015,2202164960073276,1,70
50.73291,7.08309,979414458888926,1,49
50.7160398,7.1174966,184648512098723,1,20
50.73288,7.09926,354848621674159,1,102
50.73287,7.1009,906182296187713,1,12
50.73287,7.09783,259642221,1,423
50.7161682,7.0515599,150512545345016,1,51
50.7327667461,7.115001022,2585457,1,1237
50.73261,7.10123,263782610322629,1,207
50.717126074749,7.1349075380154,299245874,1,78
50.73261,7.08369,218071191871540,1,85
50.73259888,7.12876585,352302044864221,1,48
50.71628,7.05151,326691970,1,65
50.7167839371,7.04258389473,340180015,1,50
50.73236,7.09702,259349,1,1932
50.71683,7.16518,615586478574161,1,7
50.7321946153,7.1011008208,2406145,1,184
50.732142074277,7.1010228734318,2406145,1,177
50.73209,7.12949991,251278898386522,1,51
50.71697,7.10596,262262833885385,1,57
50.716998,7.093726,1008772671,1,124
50.73199,7.12925,171156256273848,1,64
50.71709,7.0937,600616796980556,1,205
50.727449697,7.074639891,275055933,1,54
50.71753,7.11908,290647879,1,82
50.733277,7.103777,282978976,1,277
50.727335070147,7.0741868019104,5974421,1,498
50.724372,7.11098,313928402063350,1,55
50.72426522161,7.1551036834717,547327435718254,1,3
50.7241799,7.08984,39796641,1,256
50.724099400198,7.0899741640795,715316643,1,50
50.71927,7.124259,121671381931030,1,70
50.719305496436,7.12431633837,358892641,1,58
50.719435324914,7.1244182018371,3429256,1,437
50.724013919793,7.0761609077454,354486981424495,1,52
50.719444444444,7.1161111111111,16995826,1,82
50.71945,7.10481,1841772136085291,1,7
50.723818,7.112442,449867498472227,1,12
50.71946389,7.12425833,406627620,1,103
50.723758515233,7.1579667443927,391587745,1,394
50.72312,7.04204,1023200219,1,19
50.723086501905,7.1431783756168,166997913842051,1,195
50.723062799793,7.1427689938949,149664625721852,1,750
50.72306,7.08898,23932786,1,64
50.723041917218,7.1430078203543,727522217,1,388
50.71946389,7.12425833,493016123,1,89
50.719479,7.093593,583595550,1,3
50.71958255067,7.1243580347759,25964918,1,346
50.722807,7.08918,1912934412321389,1,124
50.72232649775,7.08920986675,1005660635,1,51
50.722313298969,7.1137675696715,271600218,1,1186
50.719654525624,7.1267398257014,317707008326185,1,48
50.7216992477,7.13503025315,264000717,1,139
50.72,7.11305,475993072742239,1,36
50.721401354321,7.0883714036476,260716242,1,53
50.72000103537,7.0966425910592,1020187911,1,55
50.724470641614,7.0896317286495,742190369,1,48
50.724520366259,7.0911498957666,226535026,1,121
50.718750032776,7.1244088736271,1024756656,1,54
50.72634,7.0738,1829691980686292,1,18
50.7273,7.08298,1017450145,1,159
50.717730821032,7.1269988585302,217920537,1,328
50.726871957491,7.0808792390789,1028780146,1,53
50.71776,7.05422,1207219412702689,1,55
50.726768552502,7.1052984062516,323189,1,124
50.7267685525,7.1052984063,323189,1,127
50.726743350362,7.0744672,303903574,1,1777
50.72672,7.07209,722303334872057,1,148
50.72672,7.07209,414490228960623,1,48
50.72672,7.07209,1014216303,1,196
50.72655,7.07486,658384679,1,20
50.726506935853,7.0739432692696,425935044090405,1,19
50.72638,7.09517,666245224,1,126
50.71781,7.12685,494722078,1,366
50.7246499,7.11197,240167642847076,1,43
50.72613505166,7.1242155631283,16410932,1,332
50.72588,7.16035,1534464986673933,1,341
50.7258799,7.16035,1021810553,1,66
50.725803255814,7.1232611627907,377866295,1,60
50.7256,7.16037,567886168,1,377
50.71803725,7.06299242,242753655833940,1,48
50.72505,7.09069,1344311735648966,1,1003
50.7181982,7.125372,1026786961,1,722
50.718210968286,7.1275444937749,379020432157888,1,129
50.72491,7.10806,307907509,1,37
50.71829952,7.15016085,237273072,1,402
50.718528736635,7.1152776957168,331674781,1,175
50.7187,7.17417,1032358925,1,212
50.71542,7.12962,331637067,1,128
50.72978889,7.08938611,1008716393,1,151
50.71534,7.12698,171734943249705,1,109
50.73563,7.09514,1005241921,1,67
50.70496,7.11523,1028422447,1,54
50.70502,7.14637,123318251494534,1,48
50.736250567,7.0978494725,304298923383913,1,218
50.736211836664,7.0977714112963,5697377,1,286
50.705181648747,7.0444635399332,201556296639910,1,48
50.7361,7.04599,1018218753,1,62
50.736,7.09505,496637443,1,422
50.705407261848,7.0437143905633,29333865,1,61
50.705529651221,7.1701745522325,1020338416,1,192
50.706004611066,7.1476846,107810805081972,1,29
50.73584,7.05424,1030551096,1,55
50.706291,7.135027,167524729938100,1,50
50.706435799404,7.0967370000675,371767119,1,58
50.70646,7.07941,1886637108244878,1,50
50.73449,7.15935,173583459978326,1,6
50.70651,7.14354,102128003674740,1,48
50.70651,7.14354,1803119533318847,1,52
50.7354944116,7.1021181777,321984421,1,545
50.73533868406,7.1268085299325,1013609743,1,149
50.7353172695,7.103702063,361200863,1,21
50.735122550004,7.0989489555359,256107318,1,54
50.70666667,7.11972222,152472678125179,1,15
50.7350800218,7.1151712258,191518031363548,1,905
50.735023760363,7.1150724264588,191518031363548,1,974
50.73501,7.10248,321984421,1,559
50.715243,7.130082,335108512,1,431
50.73499028,7.0959319,842646406,1,50
50.70742361,7.14678743,1063992117008781,1,913
50.736280054285,7.1069807987548,750101946,1,43
50.736325652,7.107234746,709532002565026,1,73
50.7049599,7.1152301,1034121485,1,48
50.704938250002,7.1120498071441,423976571349373,1,127
50.73758,7.1167,23213333,1,80
50.737579220696,7.1063176991646,1033841855,1,33
50.73755,7.07147,110820088060260,1,28
50.737528515,7.102409247,125105132,1,185
50.737504204311,7.0714026689529,284938098,1,181
50.737426860979,7.1030695553256,772348489763627,1,135
50.737416666667,7.1024555555556,130918303626926,1,229
50.702013,7.14217,409323299424692,1,49
50.7373176801,7.0874938324,122681917785059,1,160
50.7022449,7.0336917,898828189,1,168
50.7372751003,7.094815777,1535037476507457,1,689
50.73716,7.10116,291348289,1,303
50.737130320064,7.0948487379254,164774050202551,1,579
50.702604058064,7.1025089500712,315982198,1,52
50.737011606955,7.0944455613591,274373218,1,65
50.736969684334,7.1067341339782,284983709,1,988
50.73692,7.10319,1783963161919593,1,704
50.7026551,7.1518634,309919482522820,1,48
50.73682,7.10118,1628040950785418,1,7198
50.702952308102,7.0500704956957,768316933,1,3
50.7033,7.09639,1027726935,1,48
50.73672,7.09673,135168956,1,395
50.7367,7.10694,114039338657686,1,668
50.703855759231,7.1027875946154,549564358,1,78
50.70433,7.10192,151711622093957,1,53
50.704383282,7.101593475,1815620342076053,1,49
50.704407920059,7.0537671358882,6025967,1,195
50.73453,7.10382,22071500,1,61
50.70687,7.17451,1019100344,1,244
50.73440341463,7.1049672366545,2188127,1,216
50.713668184386,7.0775975536955,1019546901,1,109
50.7333,7.13333,174003330176357,1,53
50.7127,7.16652,128794717783894,1,192
50.71293858,7.11989646,379695215,1,56
50.73376,7.07786,120429605232517,1,79
50.71294403,7.13629818,969120589817471,1,1205
50.7344034146,7.1049672367,2188127,1,206
50.73352,7.10811,241355176,1,1185
50.7133122,7.1701974,1009912438,1,48
50.713611111111,7.0538888888889,141249035901423,1,126
50.713611111111,7.0538888888889,771313186229299,1,54
50.715,7.06855,108158492580646,1,77
50.7333,7.1,293621524421822,1,325
50.733404,7.0984906,258631821424536,1,112
50.7334030235,7.098527484,258631821424536,1,108
50.7138615942,7.07735984768,1016694055,1,51
50.733389532267,7.1388212396631,1024760148,1,9
50.71491,7.06805,93552453,1,50
50.7149077,7.1438012174222,732901340,1,354
50.71436,7.04739,328962946,1,47
50.7333333333,7.1,1029602817,1,78
50.714779,7.163593,110910473983360,1,175
50.714665932223,7.1215427769041,238279497,1,983
50.73333,7.14851,303891329974155,1,31
50.7333,7.1,983530198428817,1,55
50.712649278573,7.0765145581069,433172916797487,1,1
50.71254,7.12432,327866023,1,1418
50.7333,7.1,101442944831459,1,48
50.7343870803,7.0990383739,1889426358005896,1,442
50.7343399558,7.0991554856,265722750,1,3029
50.7342851989,7.0993718571,128350011166829,1,189
50.707753756292,7.1236833135275,1019140806,1,48
50.7080923,7.0370298,188274828486979,1,6
50.71512,7.04908,1027445164,1,15
50.708703654461,7.1525142055034,189307794916711,1,142
50.7090683,7.1248617,948978543,1,50
50.73412,7.099655,580459185723862,1,232
50.7091,7.12524,1009087779,1,52
50.7341,7.1045,282978976,1,276
50.73408,7.09482,35211966,1,52
50.7091,7.12524,1591542007819019,1,54
50.709105262521,7.1679342625335,221095965039168,1,96
50.70959013,7.125124875,513364903,1,48
50.7101304,7.1694916,1718199858294686,1,49
50.712010383606,7.1449699401855,733793792,1,68
50.712495039363,7.1101176738739,114179613305276,1,71
50.7338888889,7.0997222222,1024520266,1,112
50.7333,7.1,213188355932595,1,648
50.714559,7.118018,1248339985176106,1,20
50.7373203001,7.103151967,772348489763627,0,139
50.733103748554,7.103619209717,251317016,0,364
50.7380302846,7.0948414949,215815085452065,0,302
50.7374166667,7.1024555556,130918303626926,0,88
50.7319501519,7.0926762195,5953586,0,829
50.7326800333,7.1010660667,263782610322629,0,115
50.737,7.09436,164774050202551,0,173
50.7326,7.1044,131623076889931,0,261
50.73338,7.09774,103962371388866,0,13
50.7387243079,7.1089779314,246228115,0,173
50.733539,7.108343,241355176,0,1220
50.736250566955,7.097849472505,304298923383913,0,197
50.7362118367,7.0977714113,5697377,0,297
50.733888888889,7.0997222222222,1024520266,0,94
50.731385845233,7.1044709148686,245165989,0,99
50.741751159,7.0919752121,148400331869257,0,81
50.735968219,7.095122582,842646406,0,33
50.73512255,7.0989489555,256107318,0,34
50.729073804236,7.103589131016,375123641,0,77
50.734774,7.09844,1889426358005896,0,979
50.73768,7.10303,676472763,0,77
