lat,lon,node.location_id,posts_match,posts_sum
50.71965,7.11103,170247303022928,2,265
50.71958255067,7.1243580347759,25964918,2,346
50.71958255067,7.1243580347759,1040601936094723,2,50
50.719191005675,7.1051538641112,1033357860111747,2,54
50.718332550016,7.1527738401431,851808085,2,75
50.71907,7.11632,249786555883764,2,49
50.71866047619,7.11131,452423549,2,60
50.71837,7.12741,1889582,2,196
50.706291,7.135027,167524729938100,2,50
50.70651,7.14354,102128003674740,2,48
50.70651,7.14354,1803119533318847,2,52
50.731380495588,7.100698757701,283965586,2,262
50.71545,7.12549,328751657,2,97
50.67198,7.18156,280348969044253,2,3
50.7326068419,7.0971864759,6562340,2,147
50.73279,7.09885,1021310356,2,179
50.679319445822,7.13515,144415439306196,2,54
50.732073438,7.109494213,247032925763230,2,146
50.67685,7.16054,1657439444492922,2,30
50.731944444444,7.0969444444444,477323745,2,91
50.733116,7.1042585301,718761753,2,106
50.73233,7.09908,962915,2,339
50.657791216667,7.1012709,292163488,2,888
50.732345386956,7.099008118518,962915,2,338
50.733116000016,7.1042585300581,718761753,2,98
50.73236,7.09702,149035949,2,319
50.73265106683,7.0971370500501,6562340,2,151
50.67932,7.13515,769280127,2,54
50.663908704252,7.1873003584207,282286181,2,1262
50.73185,7.09508,883380611797774,2,227
50.6544469,7.1944404,134153407266989,2,50
50.7318,7.10626,240729635,2,301
50.7318,7.10626,1026806799,2,382
50.737788285002,7.0979553650128,182061105169373,1,21
50.707500904374,7.0478706488401,31563498,1,98
50.705802044632,7.1321022276549,254832777,1,108
50.73769,7.10279,201120607369343,1,14
50.70601333,7.1319695,457375087928746,1,51
50.75041,7.11487,283964941,1,257
50.66305,7.19048,384719132,1,111
50.737706,7.083175,531931913597276,1,57
50.7380030302,7.106247763,491681847,1,89
50.75056800517,7.115025385061,757230104322897,1,52
50.75063,7.09095,41686935,1,389
50.73771,7.09801,1232594570105494,1,329
50.7378082,7.0725098,751807491684016,1,48
50.70708,7.12134,277705302,1,507
50.73791,7.07127,669427856780716,1,177
50.7509638,7.0585164549594,395550896,1,196
50.70689148007,7.1736671615972,13187242,1,45
50.7378175443,7.0993375883,11690036,1,18
50.7381452677,7.1098623275,3170649,1,246
50.706593642929,7.1202041069614,153040811911028,1,65
50.73778802292,7.0995789887712,11690036,1,21
50.737811,7.072491,1033385956,1,87
50.68082,7.14974,12507819,1,152
50.7045,7.16298,121805101206352,1,49
50.705651422123,7.1322743563662,107481599400548,1,58
50.7381813863,7.0732021328086,686406917,1,27
50.7385092958,7.1149184422,1014281345,1,77
50.70343374,7.04730617,178760032176491,1,4
50.738473737,7.1150141819,868448631,1,72
50.738473736964,7.1150141818792,868448631,1,69
50.7384628746,7.1149437681,1029192220,1,81
50.73845,7.11775,666006106855132,1,67
50.6667,7.18333,548382819,1,3013
50.703443353597,7.1372938156128,1173504606112676,1,136
50.738412318699,7.1027007163502,1496958353688335,1,387
50.6667,7.16667,494687484,1,1013
50.738384522375,7.128020683241,360248587,1,50
50.70367,7.14078,1224065777636121,1,315
50.7383667,7.1165503,240601349,1,285
50.70371,7.13705,299909825,1,50
50.75,7.13333,106939322679927,1,59
50.704281226667,7.1631472466667,88952110,1,48
50.7045,7.16298,337291226,1,62
50.75,7.15,476031559,1,621
50.705186111111,7.0602638888889,10035,1,515
50.705520920503,7.0596773084319,441688979191730,1,58
50.7382,7.07723,129767034347780,1,416
50.7077025896,7.12771171845,166292536717694,1,54
50.7079,7.03179,157126940977331,1,59
50.737675769086,7.1016723476052,285882669,1,826
50.753631675381,7.1104722679134,264200277,1,339
50.71249,7.10701,127015080653358,1,19
50.7548906,7.0938406,252180953,1,1051
50.7130060207,7.1331012599587,118639223234886,1,5
50.71301,7.10803,1432421676806273,1,18
50.7131086,7.10505492,781651127,1,19
50.73701,7.102103,821856204,1,88
50.7582562,7.1109551,1024763884,1,55
50.7589,7.08819,645844472138560,1,75
50.71349,7.04506,838980419576235,1,962
50.71349,7.12469,1726200247675311,1,46
50.759246724224,7.1311953469202,6727172,1,253
50.7369179611,7.0969088417,3148868,1,466
50.713611111111,7.0538888888889,141249035901423,1,126
50.713611111111,7.0538888888889,256262314558501,1,218
50.713611111111,7.0538888888889,771313186229299,1,54
50.714166666667,7.1220277777778,150486844989061,1,105
50.714196429036,7.0802250867863,155971134435147,1,19
50.714204888932,7.0800012889903,115530985661057,1,19
50.736843057657,7.0973201326274,593737359,1,69
50.761062983625,6.9828200340271,508329419354488,1,27
50.7144,7.08068,1028891296,1,18
50.71451,7.12207,249037192327656,1,132
50.71484843,7.13248185,659159150,1,61
50.71534,7.12698,171734943249705,1,109
50.71542,7.12962,1777866219102587,1,55
50.71244,7.13144,125922118196002,1,55
50.71229,7.13415,381909572267780,1,48
50.737667292033,7.0833203770686,1031357888,1,91
50.712115,7.139436,347704896038617,1,56
50.70770874003,7.1237875229808,1026434187,1,85
50.707851285426,7.1286105957481,120675,1,104
50.70342,7.13917,105633252804847,1,48
50.751359334002,7.1178234659015,259694766,1,100
50.7376,7.08613,1020855389,1,274
50.751416898589,7.1540873261269,185364314824579,1,43
50.708525693689,7.1219515800476,102791614755631,1,120
50.751662616037,7.1038627624512,777321960,1,876
50.660355865414,7.1925902813734,382526931,1,40
50.709491621799,7.0509525876787,432397070547870,1,402
50.75264,7.06334,1965443687025028,1,33
50.737524601948,7.0921888342796,519484081,1,381
50.7375246019,7.0921888343,519484081,1,462
50.70976,7.17432,1410214765879784,1,45
50.710025194272,7.1445057372821,1374601435933220,1,703
50.71004,7.17396,326716754410137,1,45
50.7103,7.0875,139950716051204,1,99
50.7373987079,7.1025525109,252885449,1,83
50.737398707895,7.1025525109079,252885449,1,107
50.71035,7.12677,113092706814140,1,76
50.65963,7.19851,281686259348910,1,81
50.71117,7.14874,304670893,1,71
50.753568967848,7.1181229039466,232550543607141,1,6
50.71152095,7.0875495333333,260725095,1,54
50.711991270941,7.132059542918,615620152,1,55
50.738509295811,7.1149184421753,1014281345,1,66
50.748969166838,7.0517603868806,679475457,1,74
50.70342,7.13917,1015580709,1,49
50.690124438525,7.1736464635079,978607213,1,49
50.74090139457,7.1233678237221,377335971,1,48
50.684103291422,7.1526858958579,1750889055170597,1,124
50.684107791616,7.1704398297995,132126247633311,1,375
50.74081,7.12301,110713726945420,1,8
50.6843999,7.15547,70713429,1,10
50.744183,7.061864,1265965433510379,1,18
50.744279201552,7.1548319865884,400572533,1,703
50.744388252429,7.0554577330999,617589128337076,1,18
50.7446,7.17513,128377458023887,1,52
50.68519,7.15052,343605011,1,841
50.6857055556,7.15026111111,838461509,1,15
50.740493757228,7.1127805226697,533884204,1,47
50.686143469113,7.1708503548886,266946870,1,87
50.679090684327,7.1676881890811,1032048280,1,123
50.7447927059,7.0955371857,430386799,1,77
50.744792705923,7.0955371856689,430386799,1,77
50.6871096,7.1541756,458561550834042,1,54
50.687196226833,7.1523354329672,244012429,1,254
50.74021,7.12789,279359732853111,1,12
50.74505,7.04954,240677556,1,317
50.6776,7.15058,76977916,1,89
50.68774,7.17109,357811124620455,1,105
50.740053794712,7.1254363876574,101632968704447,1,49
50.687768728577,7.1711348809685,546875370,1,92
50.6775589,7.1510201,245540615,1,61
50.683611028709,7.1540841455429,322533174,1,121
50.6836,7.17556,594798648,1,69
50.68359,7.17562,193256617854138,1,48
50.6833,7.16667,473936036,1,1627
50.68097,7.15038,1016376425,1,13
50.6807457,7.1579375,1658093200977359,1,87
50.74281,7.03966,311167952723114,1,22
50.742008333333,7.1353416666667,995842460,1,75
50.68113,7.15573,111146126141427,1,84
50.68118,7.15338,201723230440032,1,4
50.680589453685,7.15886,410177219050745,1,304
50.68195,7.15158,496353610775049,1,12
50.68227,7.15634,580515295370343,1,28
50.68295,7.15495,398603187316012,1,29
50.68322,7.15295,254158382,1,58
50.74137,7.15565,1028782612,1,348
50.74103,7.15489,1949250615341015,1,6
50.683344228664,7.1538131780847,105071623358845,1,91
50.743729427275,7.1386650579115,308642934,1,190
50.743788,7.111265,1025268110,1,90
50.74398,7.15354,535466900227354,1,16
50.6835499,7.15431,236811813,1,195
50.68356,7.15373,234318565,1,514
50.741138486582,7.1196548830377,335213453877442,1,12
50.74403,7.10042,1635314543245816,1,67
50.74406,7.0553,342252717,1,109
50.68359,7.17562,1018253483,1,50
50.7410350675,7.1242367743333,727717020,1,104
50.74004,7.11368,270224183592448,1,135
50.7398499,7.08805,5893232,1,149
50.73853,7.09384,98722926,1,43
50.69044,7.15953,1029233555,1,2
50.6978493,7.0565801,1020794366,1,21
50.739149889,7.1006683383333,193205737857921,1,139
50.73912,7.08909,2103970719623498,1,132
50.739107158,7.1021243438,266623269,1,31
50.74796,7.1175,2417685875175788,1,91
50.676871458009,7.1503542899992,969528186,1,70
50.7391,7.07886,1829221490721508,1,595
50.739046999457,7.1022167369608,266623269,1,34
50.73902,7.11848,766119973552355,1,70
50.7390199,7.11848,274847759625460,1,48
50.69842,7.13936,1018928642,1,94
50.699267437045,7.1341491435107,798143432,1,45
50.69977,7.05781,1661153610589392,1,48
50.7,7.08333,385791396,1,807
50.7002,7.1556827,361360395,1,70
50.700648986416,7.0996788370333,374057207,1,1478
50.67102,7.15781,268856166927310,1,9
50.7388,7.09974,244493829056619,1,64
50.701895656787,7.14227831284,1032889510,1,71
50.702013,7.14217,409323299424692,1,49
50.73868,7.11773,206995239393221,1,372
50.74246,7.12736,660413244033581,1,115
50.7027744402,7.16216355852,717450174,1,60
50.738568364446,7.1149451107594,1029192220,1,78
50.702994885374,7.1581292152405,536122650,1,1
50.73918,7.11612,256269331056165,1,135
50.73924,7.11662,1961196450581859,1,58
50.74795425,7.08262139,708059808,1,59
50.6958,7.12408,213551795443463,1,10
50.690884621995,7.0947003364563,1453447078204188,1,793
50.6775589,7.1510201,1364881376975007,1,52
50.691566964198,7.1482949218131,1007652636289966,1,48
50.692103084899,7.1496361545017,317988105,1,123
50.746252500011,7.1393531999765,1005621371,1,3
50.7464136775,7.05830301398,919909267,1,18
50.693947,7.151795,206672263158662,1,2
50.746647608514,7.1344812680102,308644417,1,55
50.677553,7.151005,463750933,1,53
50.69498,7.12882,1025090890,1,101
50.695288002753,7.1609099227724,1016718933,1,108
50.697486166667,7.1405120666667,279751064,1,12
50.73927,7.12247,330847994338815,1,48
50.6976,7.12841,1019144584,1,62
50.739399220003,7.1198322299704,346057659264011,1,49
50.7393949,7.1179928,1795979083792458,1,112
50.747777777778,7.1197222222222,1005117096,1,94
50.6976,7.12841,302534512,1,1057
50.747777777778,7.1197222222222,621252884578373,1,58
50.6976,7.12841,342673768,1,723
50.73935,7.05588,114232445267504,1,966
50.697622901577,7.1258949172341,411276270,1,150
50.739326565553,7.1181709611517,401371086676304,1,107
50.74787519,7.12126387,287317288075614,1,48
50.739372483333,7.11963535,1028110454,1,48
50.73657,7.09442,204072826760076,1,100
50.71542,7.12962,393938254007818,1,50
50.7344444444,7.1055555556,285364852,1,64
50.727143,7.105886,4963242,1,91
50.7273799,7.07286,1563153623994120,1,404
50.727855733536,7.0447778448171,413357538868148,1,56
50.7287903,7.1049939,330412160,1,256
50.73461,7.10451,4446297,1,283
50.7288799,7.11072,1033357860111747,1,32
50.729067684496,7.0559552765697,220006918,1,970
50.7345180478,7.1002807272,3338084,1,102
50.7345030396,7.0989792649,479085898,1,65
50.729073804236,7.103589131016,375123641,1,77
50.72940845,7.10232215,276584592,1,188
50.7296882068,7.1078238767,229095573,1,177
50.7344550366,7.1058396029,95848141,1,60
50.7297517582,7.1109904262,467138175,1,55
50.734712276342,7.1047666465097,757286510,1,34
50.72978889,7.08938611,1008716393,1,151
50.7298,7.10864,433463317115648,1,55
50.73443,7.10121,1035152952,1,118
50.729938551743,7.0828467931393,273630655,1,60
50.7344034146,7.1049672367,2188127,1,206
50.7343870803,7.0990383739,1889426358005896,1,442
50.73014,7.06987,1889930811252494,1,49
50.73019,7.1,277620202,1,46
50.7302,7.06967,237919424,1,86
50.73022,7.10535,274076007,1,91
50.730222222222,7.0696666666667,154921547871989,1,49
50.730222222222,7.0696666666667,303018249795966,1,52
50.73048,7.14958,10533592,1,51
50.7269099,7.10043,390604751552023,1,502
50.726768552502,7.1052984062516,323189,1,124
50.7353,7.09864,72171871,1,83
50.7351,7.09923,1034863903,1,204
50.723704350002,7.1435564634637,2148049005458420,1,36
50.7352407494,7.1023363337,20620441,1,102
50.7237099,7.10117,837629789726433,1,32
50.723758515233,7.1579667443927,391587745,1,394
50.7239,7.04211,1004617950,1,519
50.7351799,7.0984998,1010964764,1,174
50.715454681754,7.1298819831138,1866366890308162,1,63
50.73515,7.09854,497562002,1,42
50.7351463162,7.1020187438,3356290,1,406
50.7241799,7.08984,39796641,1,256
50.72441,7.10766,758862734169477,1,174
50.72453,7.10328,451270758713787,1,51
50.72505,7.07237,286926455,1,51
50.7251,7.11309,518500488266402,1,12
50.7267685525,7.1052984063,323189,1,127
50.725694926693,7.101888040358,234869670,1,679
50.7256949267,7.1018880404,234869670,1,665
50.725750288,7.1233846328,263303837,1,195
50.725803255814,7.1232611627907,377866295,1,60
50.73506,7.10234,16189846,1,153
50.72588,7.16035,1534464986673933,1,341
50.72613505166,7.1242155631283,16410932,1,332
50.73499028,7.0959319,842646406,1,50
50.7265922633,7.11089809,314721378,1,92
50.726592263334,7.110898089995,314721378,1,99
50.72664,7.10496,137610566946651,1,182
50.726666666667,7.0747222222222,165287523481694,1,101
50.72672,7.07209,414490228960623,1,48
50.734320856151,7.0993657366748,289513441085425,1,375
50.7306104627,7.1047750135,797595560,1,113
50.73071,7.10493,648770,1,93
50.73342,7.10665,271046605,1,88
50.73212752059,7.096812857233,692123939,1,73
50.732142074277,7.1010228734318,2406145,1,177
50.7321946153,7.1011008208,2406145,1,184
50.7324294539,7.1013490357,1849048891781822,1,120
50.73243,7.10187,111120607139405,1,28
50.7335383615,7.0982625965,3274766,1,72
50.733535363333,7.0983782566667,3274766,1,69
50.73264,7.09993,335343183562429,1,59
50.732678300191,7.100860362737,1727659640583193,1,88
50.7326783002,7.1008603627,1727659640583193,1,65
50.73345,7.09842,273680289,1,214
50.73289,7.09956,13629673,1,426
50.73342,7.10665,335041417,1,86
50.733404,7.0984906,258631821424536,1,112
50.730735235324,7.1047957034334,797595560,1,142
50.7334030235,7.098527484,258631821424536,1,108
50.7333767,7.0983257,273680289,1,258
50.73294,7.10031,243913639,1,219
50.732956682684,7.0996653216117,13629673,1,536
50.7329750285,7.1004956629,1015979027,1,120
50.733031260366,7.0974917865708,104112968113619,1,27
50.7330871735,7.1036291247,251317016,1,397
50.7333,7.13333,174003330176357,1,53
50.7333,7.1,1346119205477943,1,100
50.7333,7.1,126828501330088,1,208
50.7333,7.1,113467593408565,1,719
50.7333,7.1,107455047556626,1,73
50.7331725014,7.1066021527,803287677,1,45
50.73212752059,7.096812857233,267622712,1,69
50.732080141667,7.097194615,698151534,1,69
50.733834063585,7.0934987068176,107298214347246,1,37
50.7338340636,7.0934987068,107298214347246,1,13
50.734277034627,7.1073695705408,170918759,1,155
50.7342757149,7.0994113976,289513441085425,1,88
50.73075,7.10399,245737219,1,326
50.7308,7.1575,1006715800,1,226
50.7308081935,7.1062170134,1023632781,1,50
50.73095,7.10611,1023632781,1,75
50.731100911733,7.1387734179687,617185789,1,2
50.7342489,7.1318267,1014312260,1,75
50.7313858452,7.1044709149,245165989,1,91
50.731385845233,7.1044709148686,245165989,1,99
50.731496346799,7.0946134442707,729976385,1,1456
50.7341277652,7.106484773,488322223,1,80
50.7318623849,7.0970459126,378485516,1,68
50.7318640892,7.0956292111,504879553208189,1,263
50.7319444444,7.0969444444,477323745,1,98
50.73408,7.09482,35211966,1,52
50.731944444444,7.0969444444444,791327688,1,136
50.73404,7.09708,1011327871,1,80
50.732016944024,7.0989501495813,5904954,1,65
50.734033500041,7.1064557448772,126515457452952,1,99
50.7340335,7.1064557449,126515457452952,1,109
50.73207,7.0679,133713357167773,1,59
50.73399382,7.10140866,1020659428,1,1038
50.7339916667,7.09981388889,263227187166687,1,66
50.7339874686,7.1063601238,460004074110850,1,70
50.733888888889,7.0997222222222,501757763,1,209
50.7338828519,7.0990467953,1009098806,1,51
50.7353,7.09864,670184136778581,1,107
50.735174217484,7.1023534052035,20620441,1,94
50.7225609,7.1442199,195391017259138,1,36
50.71742,7.10774,268745274,1,49
50.716947242598,7.1355483382067,1029241708,1,71
50.717126074749,7.1349075380154,299245874,1,78
50.7172,7.11861,1409174879233415,1,53
50.736340688946,7.0977244293673,269317853701750,1,70
50.7172,7.11861,743862547,1,52
50.717202249667,7.1344026413181,862694953,1,62
50.717218731881,7.1353038194904,308895960,1,66
50.717250741168,7.1193367004156,289460008,1,56
50.71734115,7.1190652000035,2091445940996642,1,55
50.717391680258,7.1190944375121,281592354,1,56
50.7173972222,7.11853888889,344223506,1,48
50.73626,7.10355,179779739088869,1,92
50.7173972222,7.11853888889,792832940,1,81
50.7174333099,7.12523906835,320328999,1,95
50.718210968286,7.1275444937749,379020432157888,1,129
50.717434,7.134464,402635486782023,1,49
50.717436374718,7.1188176004673,1016050203,1,112
50.717438048838,7.110015524845,317161803,1,23
50.71745231,7.13470934,1027308597,1,64
50.7175299,7.11908,1415526061803687,1,55
50.71753,7.11908,1333538926741018,1,120
50.73618,7.10285,1108518,1,329
50.72256,7.14422,887624234726872,1,36
50.717608213388,7.1185503186843,318769978,1,113
50.717641110122,7.1433573866417,827589570965303,1,80
50.71792,7.09998,1874731176117156,1,3
50.71795,7.11016,217369892079816,1,480
50.718156563557,7.1249860360944,155899281805331,1,61
50.73638,7.10099,618316795180174,1,70
50.716886,7.07345,300149863409570,1,1
50.7364170646,7.097801623,479188641,1,49
50.736417064615,7.0978016230199,479188641,1,49
50.715464911226,7.1297633022093,747043179,1,51
50.715487103462,7.1299577101234,222097177,1,55
50.715542547868,7.1299488698017,281379036043031,1,102
50.736734,7.099848,1810626715865764,1,218
50.715555555556,7.13,494129572,1,48
50.7155555556,7.13,453721174,1,60
50.715556,7.13,682433655215381,1,59
50.7366725648,7.1075743759,2426255144163608,1,31
50.736672564788,7.1075743758568,2426255144163608,1,80
50.715556,7.13,728221053,1,50
50.715556,7.13,738371258,1,49
50.715556,7.13,746908322,1,121
50.715556,7.13,977507165,1,107
50.7156,7.19167,462170803905621,1,119
50.715676,7.123803,281778732245119,1,64
50.7157,7.12381,131339150251312,1,75
50.71593,7.13194,1362014327199157,1,67
50.7161682,7.0515599,150512545345016,1,51
50.7162521979,7.05089256378,304664400,1,3277
50.73652869723,7.1042005326951,530375363,1,26
50.7365268,7.0981501,103370481229051,1,65
50.71628,7.05151,326691970,1,65
50.73651,7.09288,14776968,1,1950
50.7167,7.06667,252787115,1,371
50.7167,7.1205,501068532,1,215
50.7167,7.15,422539146,1,365
50.716845645224,7.1346630203284,12850057,1,143
50.718197772497,7.1274833060137,395780214267712,1,65
50.71753,7.11908,290647879,1,82
50.7360664548,7.0979808411,309326896547788,1,48
50.7356104565,7.100685612,1032189474,1,81
50.72054,7.11309,495806196,1,18
50.735567467987,7.1080515187478,791051644,1,44
50.735567468,7.1080515187,791051644,1,24
50.72005,7.10718,1018995746,1,62
50.71996,7.15723,160931784633294,1,92
50.735599834,7.09821635,496624870,1,69
50.73561204393,7.1007875413199,1032189474,1,101
50.719157,7.15716,205152766660585,1,52
50.719693096534,7.1224483129389,434556213616234,1,85
50.7356402837,7.13553545997,606400169404339,1,34
50.7356726,7.1081158,146120475920377,1,312
50.73569,7.10141,718733964,1,148
50.7356965,7.0984626749,243809962,1,371
50.719489487316,7.1216011537213,130358713840109,1,50
50.72107,7.056,9464718,1,63
50.721292211332,7.1134788218168,309370298,1,71
50.721363007119,7.0611862234655,32548108,1,9
50.73545,7.11802,78860559,1,56
50.73543168342,7.1067518906535,136232874,1,67
50.7354316834,7.1067518907,136232874,1,60
50.7214680736,7.1428927008,1931678893512770,1,810
50.721575909645,7.0884171794509,14408053,1,121
50.7219009,7.1043701,354699344,1,83
50.73541,7.1014,205794253236423,1,307
50.7354,7.11818,630338092,1,61
50.7354,7.10222,131061643611148,1,66
50.7221141,7.1135717,137858273592387,1,54
50.722231275278,7.1137554145637,362890022,1,109
50.72225,7.04398,101971804830042,1,13
50.72225,7.08884,1016158080,1,426
50.722309098673,7.1137597894115,249170832371467,1,52
50.719472842576,7.1221585251968,1130679366954818,1,90
50.652834286871,7.1896994500581,773720296304415,1,253
50.718363,7.127389,572570819,1,95
50.718240040519,7.1256658533624,271964091,1,81
50.7359099,7.10512,1029693617,1,200
50.73594,7.11736,530699327002282,1,36
50.7184,7.11501,292533882,1,13
50.71847,7.12431,738078923024142,1,55
50.735968219,7.095122582,842646406,1,33
50.7187,7.17417,1032358925,1,212
50.71837,7.12741,1577449502345348,1,171
50.71879,7.15818,474865539,1,56
50.7183709,7.0431687,780716217,1,34
50.71894,7.15164,82360424,1,444
50.73603,7.10099,260216951,1,90
50.73579716,7.10047011,112444733731733,1,248
50.71907,7.15714,12204367,1,51
50.7302570918,7.0996565141,277620202,0,83
50.733103748554,7.103619209717,251317016,0,364
50.7368430577,7.0973201326,593737359,0,73
50.737898,7.094836,240601349,0,236
50.729912494506,7.1109792981452,467138175,0,100
50.732975028512,7.1004956629495,1015979027,0,7
50.7392058853,7.1009725258,193205737857921,0,100
50.7379107305,7.0959027852,1701757739853326,0,16
50.73676748313,7.1017813682556,1853549754924765,0,18
50.733172501428,7.1066021527449,803287677,0,56
50.7342770346,7.1073695705,170918759,0,166
50.7357769167,7.0931110444,278115895,0,67
50.738145267652,7.109862327451,3170649,0,217
50.7376757691,7.1016723476,285882669,0,516
50.7320801417,7.097194615,698151534,0,78
50.7339916667,7.0998138889,263227187166687,0,67
50.7320084148,7.0972327478,692123939,0,82
50.7377919138,7.1027887938,201120607369343,0,2
50.7346,7.10567,285364852,0,83
50.7338828519,7.09904679528,1009098806,0,55
50.7319444444,7.0969444444,791327688,0,154
50.73627,7.09364,35628839,0,591
50.7290738042,7.103589131,375123641,0,75
50.734455036636,7.1058396029215,95848141,0,78
50.736505,7.098133,103370481229051,0,34
50.731859165,7.099436859,5904954,0,65
50.7314963468,7.0946134443,729976385,0,588
50.705524795733,7.0543927562187,113467593408565,0,788
50.7365286972,7.1042005327,530375363,0,21
50.7320297302,7.0970251642,267622712,0,66
50.729703249967,7.107708134201,229095573,0,285
50.7356965,7.0984626748514,243809962,0,264
